feature,standardized_coefficient
pcuac_aa_frac_I,-0.31669864576552714
pcuac_gravy,-0.23970019685737676
pcuac_aa_frac_C,0.23880584324714393
pcuac_isoelectric_point,0.20864624210095664
pcuac_aa_frac_H,-0.15432459909060672
pcuac_aa_frac_A,0.15377867563774755
pcuac_aa_frac_W,0.15097593852665128
pcuac_aa_frac_G,0.14278386995798634
pcuac_aa_frac_F,-0.1236040584121295
pcuac_aa_frac_E,0.11671169090774138
pcuac_aromaticity,-0.09677794864185073
pcuac_aa_frac_V,-0.09476833571178556
pcuac_aa_frac_Q,0.09439744041990314
pcuac_molecular_weight,0.09247010818456189
pcuac_aa_frac_N,-0.07960476128628609
pcuac_aa_frac_T,0.07149334712323926
pcuac_aa_frac_S,-0.0657621390798027
pcuac_aa_frac_Y,-0.060497763588124885
pcuac_aa_frac_K,-0.05547665337429918
pcuac_aa_frac_R,0.04442044407488795
pcuac_aa_frac_D,0.04208971415576064
pcuac_aa_frac_P,0.02929892426209641
pcuac_aa_frac_M,-0.023975556655681407
pcuac_length,-0.017975901530042995
pcuac_aa_frac_L,0.0177459356753445
