feature,gini_importance
nirK_aa_frac_W,0.09480365489142464
nirK_aa_frac_C,0.08372410817517714
nirK_aa_frac_N,0.07888534121624585
nirK_aa_frac_A,0.05892906516359729
nirK_aa_frac_I,0.054990858927776186
nirK_aa_frac_G,0.052736094510410565
nirK_aa_frac_R,0.050647001023185555
nirK_aa_frac_K,0.04947656762637537
nirK_length,0.04467912445022171
nirK_aa_frac_P,0.04191333436430641
nirK_aa_frac_Y,0.04152902102371231
nirK_aa_frac_E,0.03252447026849398
nirK_aa_frac_L,0.031684108656553744
nirK_aa_frac_F,0.031105829770247156
nirK_aa_frac_H,0.02829857182508635
nirK_aromaticity,0.026238776571319927
nirK_isoelectric_point,0.026093378540941375
nirK_aa_frac_D,0.025980504234100504
nirK_aa_frac_Q,0.025853299482335168
nirK_gravy,0.02556676927336312
nirK_aa_frac_S,0.025088559692957767
nirK_aa_frac_V,0.02434371593021608
nirK_aa_frac_M,0.023726148206557777
nirK_aa_frac_T,0.021181696175394026
