feature,gini_importance
pcuac_aa_frac_I,0.056799107276103926
pcuac_aa_frac_W,0.05231595778087212
pcuac_aa_frac_F,0.049602772834935284
pcuac_molecular_weight,0.04916025757028435
pcuac_gravy,0.04828252397236462
pcuac_isoelectric_point,0.0459673511316081
pcuac_aromaticity,0.043198949816831964
pcuac_aa_frac_R,0.042576689663958805
pcuac_aa_frac_M,0.040565846922791735
pcuac_aa_frac_H,0.03935894870308093
pcuac_length,0.039130615738680305
pcuac_aa_frac_G,0.038531242724238336
pcuac_aa_frac_V,0.03801336823451657
pcuac_aa_frac_T,0.037858197001086634
pcuac_aa_frac_L,0.0374557496557704
pcuac_aa_frac_Y,0.03736870821631683
pcuac_aa_frac_N,0.03676190674642444
pcuac_aa_frac_K,0.03613831048452157
pcuac_aa_frac_D,0.035884640740827776
pcuac_aa_frac_A,0.03582990258253869
pcuac_aa_frac_S,0.035662043471434084
pcuac_aa_frac_P,0.03532999143195125
pcuac_aa_frac_Q,0.03528010936128736
pcuac_aa_frac_E,0.0330862425386669
pcuac_aa_frac_C,0.01984056539890705
