feature,standardized_coefficient
nirK_aa_frac_W,-1.5807648147233617
nirK_aa_frac_K,-0.8245937596234926
nirK_aa_frac_A,0.7473180180471806
nirK_isoelectric_point,0.7183363418300205
nirK_aa_frac_P,0.6977175043759767
nirK_aa_frac_E,0.6898318622576511
nirK_aa_frac_I,-0.6713957828779261
nirK_aa_frac_L,-0.580844821572146
nirK_aa_frac_Y,0.5327067231952838
nirK_aa_frac_C,-0.43268608527235836
nirK_aa_frac_D,0.38826905779842413
nirK_aa_frac_R,-0.36894489379893086
nirK_aa_frac_S,0.3671857577539207
nirK_aa_frac_F,0.2565717859205139
nirK_length,-0.21711020970478798
nirK_aa_frac_T,0.14361375159561998
nirK_gravy,0.13927243292251698
nirK_aromaticity,-0.12280057608955827
nirK_aa_frac_G,0.11967606795068327
nirK_aa_frac_V,-0.118668673922464
nirK_aa_frac_M,-0.06500645138439816
nirK_aa_frac_Q,0.0482897867816049
nirK_aa_frac_H,-0.04741917116551399
nirK_aa_frac_N,0.039683700216915196
