block,column,n_missing,percent_missing
metadata,species,0,0
metadata,taxid,0,0
metadata,organism_name,0,0
metadata,nirK_present,0,0
metadata,pcuac_present,0,0
metadata,class,0,0
metadata,nirK_rep_accession,3637,62.55
metadata,pcuac_rep_accession,1717,29.53
metadata,species_resolved,0,0
nirK_feature,nirK_length,3637,62.55
nirK_feature,nirK_molecular_weight,3637,62.55
nirK_feature,nirK_isoelectric_point,3637,62.55
nirK_feature,nirK_gravy,3637,62.55
nirK_feature,nirK_aromaticity,3637,62.55
nirK_feature,nirK_aa_frac_A,3637,62.55
nirK_feature,nirK_aa_frac_C,3637,62.55
nirK_feature,nirK_aa_frac_D,3637,62.55
nirK_feature,nirK_aa_frac_E,3637,62.55
nirK_feature,nirK_aa_frac_F,3637,62.55
nirK_feature,nirK_aa_frac_G,3637,62.55
nirK_feature,nirK_aa_frac_H,3637,62.55
nirK_feature,nirK_aa_frac_I,3637,62.55
nirK_feature,nirK_aa_frac_K,3637,62.55
nirK_feature,nirK_aa_frac_L,3637,62.55
nirK_feature,nirK_aa_frac_M,3637,62.55
nirK_feature,nirK_aa_frac_N,3637,62.55
nirK_feature,nirK_aa_frac_P,3637,62.55
nirK_feature,nirK_aa_frac_Q,3637,62.55
nirK_feature,nirK_aa_frac_R,3637,62.55
nirK_feature,nirK_aa_frac_S,3637,62.55
nirK_feature,nirK_aa_frac_T,3637,62.55
nirK_feature,nirK_aa_frac_V,3637,62.55
nirK_feature,nirK_aa_frac_W,3637,62.55
nirK_feature,nirK_aa_frac_Y,3637,62.55
pcuac_feature,pcuac_length,1717,29.53
pcuac_feature,pcuac_molecular_weight,1717,29.53
pcuac_feature,pcuac_isoelectric_point,1717,29.53
pcuac_feature,pcuac_gravy,1717,29.53
pcuac_feature,pcuac_aromaticity,1717,29.53
pcuac_feature,pcuac_aa_frac_A,1717,29.53
pcuac_feature,pcuac_aa_frac_C,1717,29.53
pcuac_feature,pcuac_aa_frac_D,1717,29.53
pcuac_feature,pcuac_aa_frac_E,1717,29.53
pcuac_feature,pcuac_aa_frac_F,1717,29.53
pcuac_feature,pcuac_aa_frac_G,1717,29.53
pcuac_feature,pcuac_aa_frac_H,1717,29.53
pcuac_feature,pcuac_aa_frac_I,1717,29.53
pcuac_feature,pcuac_aa_frac_K,1717,29.53
pcuac_feature,pcuac_aa_frac_L,1717,29.53
pcuac_feature,pcuac_aa_frac_M,1717,29.53
pcuac_feature,pcuac_aa_frac_N,1717,29.53
pcuac_feature,pcuac_aa_frac_P,1717,29.53
pcuac_feature,pcuac_aa_frac_Q,1717,29.53
pcuac_feature,pcuac_aa_frac_R,1717,29.53
pcuac_feature,pcuac_aa_frac_S,1717,29.53
pcuac_feature,pcuac_aa_frac_T,1717,29.53
pcuac_feature,pcuac_aa_frac_V,1717,29.53
pcuac_feature,pcuac_aa_frac_W,1717,29.53
pcuac_feature,pcuac_aa_frac_Y,1717,29.53
